title,price,registration,location,benzin,mileage,power,gefunden
Tesla Model 3 Performance-ACC Standh Winterräder -13557,706 € monatlich,EZ -/-,75382 Althengstett,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10.500 km,ca. 393 kW (534PS),gefunden auf Leasingmarkt
"BMW i5 xDrive40 Limousine ⚡️AKTION⚡️ 🔋🔌0,5% Versteuerung🔋🔌",629 € monatlich,EZ -/-,65510 Idstein,"Elektro, ca. 17,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
"BMW i4 M50 Gran Coupé ⚡️Bestellaktion⚡️ 🔋🔌0,5% Versteuerung🔋🔌",589 € monatlich,EZ -/-,65510 Idstein,"Elektro, ca. 18,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 400 kW (544PS),gefunden auf Leasingmarkt
"BMW i4 eDrive35 M Sport|UPE 67.760€|0,5% Dwbst möglich",555 € monatlich,EZ -/-,49809 Lingen,"Elektro, ca. 16,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",19.900 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
Peugeot 408 GT PlugIn HYBRID 225 e-EAT8 *SOFORT LIEFERBAR*,559 € monatlich,EZ -/-,42929 Wermelskirchen,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , B",1 km,ca. 133 kW (181PS),gefunden auf Leasingmarkt
Tesla Model 3 Performance-ACC Standh Winterräder -13548,668 € monatlich,EZ -/-,75382 Althengstett,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",16.600 km,ca. 393 kW (534PS),gefunden auf Leasingmarkt
Toyota Corolla Team Deutschland 💥 PREISKNALLER 💥,329 € monatlich,EZ -/-,85521 Ottobrunn,"Hybrid, ca. 6,5 l/100 km (komb.)* , ca. 87 g CO₂/km (komb.)* , B",10 km,ca. 112 kW (152PS),gefunden auf Leasingmarkt
BMW i4 M50 M Sport Pro|UPE 94.550€|Sofort verfügbar,1.029 € monatlich,EZ -/-,49809 Lingen,"Elektro, ca. 22,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",4.000 km,ca. 400 kW (544PS),gefunden auf Leasingmarkt
Tesla Model 3 long range 19-Zoll inkl. Vollkasko-Versicherung,499 € monatlich,EZ -/-,32052 Herford,"Elektro, ca. 16,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",15.000 km,ca. 366 kW (498PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pure Performance Style,261 € monatlich,EZ -/-,33775 Versmold,"Elektro, ca. 13,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",17.850 km,ca. 110 kW (150PS),gefunden auf Leasingmarkt
Cupra Born 170 kW (231 PS) 77 kWh,498 € monatlich,EZ -/-,09599 Freiberg,"Elektro, ca. 17,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
Mercedes-Benz EQS 450+Sitzklima+HUD+Panodach+Memory+KeyGo+360° u.v.m.,1.133 € monatlich,EZ -/-,04720 Döbeln,"Elektro, ca. 174,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 245 kW (333PS),gefunden auf Leasingmarkt
MG MG4 Trophy Extended Range || Gewerbeleasing || OHNE ANZAHLUNG,476 € monatlich,EZ -/-,84478 Waldkraiburg,"Elektro, ca. 19,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 180 kW (245PS),gefunden auf Leasingmarkt
VW Volkswagen ID.7 Pro Automatik|AHK|Exterieurpaket|Interieurpaket|,746 € monatlich,EZ -/-,74613 Öhringen,"Elektro, ca. 14,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
Mercedes-Benz S 63 AMG S E Performance EDITION 1 !Vollausstattung!,4.987 € monatlich,EZ -/-,04720 Döbeln,"Hybrid, ca. 4,6 l/100 km (komb.)* , ca. 104 g CO₂/km (komb.)* , C",1 km,ca. 590 kW (802PS),gefunden auf Leasingmarkt
BMW i5 M60 xDrive * Starnberg*SOFORT*Sportpaket Head-Up HK HiFi DAB,1.231 € monatlich,EZ -/-,82319 Starnberg,"Elektro, ca. 20,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 442 kW (601PS),gefunden auf Leasingmarkt
MG MG4 XPOWER 435 PS 🍀FRÜHLINGSANGEBOT INKL. ÜBERFÜHRUNGSKOSTEN,505 € monatlich,EZ -/-,57076 Siegen,"Elektro, ca. 18,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 320 kW (435PS),gefunden auf Leasingmarkt
"BMW i5 M60 xDrive Limo. M-Sport Pro, Sitzhzg.,Driv.Ass.,uvm.",999 € monatlich,EZ -/-,96050 Bamberg,"Elektro, ca. 18,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 442 kW (601PS),gefunden auf Leasingmarkt
Renault Megane E-Tech 100 % elektr. TECHNO 220 Comfort Range ❗ SOFORT VERFÜGBAR ❗ 1 JAHR HALTEDAUER ❗ AKTION ❗,479 € monatlich,EZ -/-,71522 Backnang,"Elektro, ca. 16,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",8.500 km,ca. 160 kW (218PS),gefunden auf Leasingmarkt
VW Volkswagen ID.7 Pro h AHK LED-Matrix ergoActive-Sitze,698 € monatlich,EZ -/-,57074 Siegen,"Elektro, ca. 14,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
BMW i5 M60 xDrive*Vorführwagenaktion*Verfügbar ab 12/2024,1.254 € monatlich,EZ -/-,74321 Bietigheim-Bissingen,"Elektro, ca. 20,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 442 kW (601PS),gefunden auf Leasingmarkt
"VW Up Volkswagen ! e- Edition 32,3 kWh 1-Gang-Automatik",441 € monatlich,EZ -/-,37603 Holzminden,"Elektro, ca. 14,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 61 kW (83PS),gefunden auf Leasingmarkt
"Hyundai Kona 65,4 kWh PRIME-Paket, Sitz-Komfortp., , Assist., BOSE,",327 € monatlich,EZ -/-,97424 Schweinfurt,"Elektro, ca. 14,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 160 kW (218PS),gefunden auf Leasingmarkt
"BMW i5 eDrive40 M Sport|UPE 93.470€|0,5% DWbst",1.025 € monatlich,EZ -/-,49809 Lingen,"Elektro, ca. 17,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10.000 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
MG MG4 LUXURY MY23 Gewerbe ✅ SOFORT VERFÜGBAR INKL LADEKABEL TYP2 360° KAMERA STANDHEIZUNG NAVI CARPLAY SHZ,311 € monatlich,EZ -/-,44809 Bochum,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
MG MG4 Xpower 320kW || Privatleasing || OHNE ANZAHLUNG,473 € monatlich,EZ -/-,84478 Waldkraiburg,"Elektro, ca. 22,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 320 kW (435PS),gefunden auf Leasingmarkt
BMW i5 eDrive40 - Vario-Leasing - frei konfigurierbar!,616 € monatlich,EZ -/-,82049 Pullach,"Elektro, ca. 16,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
VW Volkswagen ID.7 Pro SOFORT! 20 WÄRMEP. AHK HuD H/K inkl. Winterräder,675 € monatlich,EZ -/-,91626 Schopfloch,"Elektro, ca. 14,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",228 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
Renault Megane E-Tech Evolution 130 Comfort Range,459 € monatlich,EZ -/-,77855 Achern,"Elektro, ca. 15,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 96 kW (131PS),gefunden auf Leasingmarkt
MG MG4 XPower Privat ❗OHNE ANZAHLUNG❗,472 € monatlich,EZ -/-,71332 Waiblingen,"Elektro, ca. 18,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 320 kW (435PS),gefunden auf Leasingmarkt
"Hyundai Kona 65,4KWH PRIME Sitz-Komfortp Pano Assistenz P.2 Bose 19 Zoll",440 € monatlich,EZ -/-,23758 Oldenburg,"Elektro, ca. 14,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 160 kW (218PS),gefunden auf Leasingmarkt
Citroën E-C4 SHINE | SOFORT VERFÜGBAR | Privat und Gewerbe,321 € monatlich,EZ -/-,95032 Hof,"Elektro, ca. 15,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",15 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
MG MG4 Luxury 64 kWh Batterie 🍀FRÜHLINGSANGEBOT,311 € monatlich,EZ -/-,57076 Siegen,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Mercedes-Benz EQS 53 AMG Pano Distronic Burmester 3D Airmatic,1.499 € monatlich,EZ -/-,25337 Elmshorn,"Elektro, ca. 21,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",8.000 km,ca. 484 kW (658PS),gefunden auf Leasingmarkt
Ora Funky Cat 300 - Inkl. Wartung! - Sofort Verfügbar!,179 € monatlich,EZ -/-,49082 Osnabrück,"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
BMW i5 eDrive40 M-Paket Pro ACC LED Lenkradheizung Har,724 € monatlich,EZ -/-,74545 Michelfeld,"Elektro, ca. 18,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
MG MG4 64 kWh LUX MY23,312 € monatlich,EZ -/-,49078 Osnabrück,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Hyundai IONIQ 5 58kWh 2WD DYNAMIQ,370 € monatlich,EZ -/-,97424 Schweinfurt,"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
BMW i5 M60 xDrive Limousine | M Sportpaket Pro | Panorama-Glasdach | Sofort Verfügbar !,1.439 € monatlich,EZ -/-,44809 Bochum,"Elektro, ca. 19,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 442 kW (601PS),gefunden auf Leasingmarkt
"BMW i5 eDrive40 M SPORT PRO DRIVING ASSIST PROF AUTOBAHNASSISTENT 20"" BOWERS&WILKINS",985 € monatlich,EZ -/-,55129 Mainz,"Elektro, ca. 18,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
Peugeot 408 (P6),419 € monatlich,EZ -/-,56073 Koblenz,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , B",14.500 km,ca. 133 kW (181PS),gefunden auf Leasingmarkt
MG MG4 64 kWh LUX MY23,311 € monatlich,EZ -/-,49078 Osnabrück,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 5 77,4kWh 2 WD TECHNIQ Sitz-P., Pano., el. Heckklappe",533 € monatlich,EZ -/-,97424 Schweinfurt,"Elektro, ca. 16,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",50 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
Audi A7 Sportback 55 TFSI e quattro * Bestellaktion Hybrid für Gewerbetreibende*+ HD MATRIX+AHK+uvm.,1.019 € monatlich,EZ -/-,97816 Lohr,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 35 g CO₂/km (komb.)* , B",1 km,ca. 270 kW (367PS),gefunden auf Leasingmarkt
Audi A3 Sportback advanced 40 TFSI e 150(204) kW(PS) S tronic 40 TFSI e advanced,768 € monatlich,EZ -/-,37154 Northeim,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 31 g CO₂/km (komb.)* , B",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Renault Megane E-Tech ICONIC EV60 220 optiCharge DrivA,600 € monatlich,EZ -/-,77855 Achern,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",5.390 km,ca. 160 kW (218PS),gefunden auf Leasingmarkt
BMW i5 eDrive40 M Sportpaket Head-Up HK HiFi DAB 8.-fach bereift!,1.235 € monatlich,EZ -/-,99087 Erfurt,"Elektro, ca. 18,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",2.931 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro 58kwh - 150 PS,229 € monatlich,EZ -/-,89584 Ehingen,"Elektro, ca. 15,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",58.500 km,ca. 107 kW (145PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro - ACC LED NAVI CCS inkl. Winterräder,249 € monatlich,EZ -/-,91781 Weißenburg in Bayern,"Elektro, ca. 15,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",26.500 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
"VW Volkswagen ID.7 Pro 77 kWh 0,25% Versteuerung AHK+MATRIXLED+KEYLESS+MASSAGESITZE",656 € monatlich,EZ -/-,24594 Hohenwestedt,"Elektro, ca. 14,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
Tesla Model 3 Hinterradantrieb-ACC Standh Winterräder -13428,528 € monatlich,EZ -/-,75382 Althengstett,"Elektro, ca. 14,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",3.600 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
Mercedes-Benz CLA 250 e Coupé +Memory+KeyGo+Lenkradheiz+Fahrerasspak+Rüka,609 € monatlich,EZ -/-,04720 Döbeln,"Hybrid, ca. 5,9 l/100 km (komb.)* , ca. 18 g CO₂/km (komb.)* , B",1 km,ca. 120 kW (163PS),gefunden auf Leasingmarkt
Mercedes-Benz AMG GT 63 S E PERFORMANCE !F1 EDITION! Panodach+HUD+Memory+KeyGo+360°+Burmester u.v.m.,2.771 € monatlich,EZ -/-,04720 Döbeln,"Hybrid, ca. 7,9 l/100 km (komb.)* , ca. 180 g CO₂/km (komb.)* , G",1 km,ca. 620 kW (843PS),gefunden auf Leasingmarkt
MG MG4 Luxury 64 kWh Batterie 🍀FRÜHLINGSANGEBOT INKL. ÜBERFÜHRUNGSKOSTEN,335 € monatlich,EZ -/-,57076 Siegen,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
BMW i5 eDrive40 Limousine M Sport Head Up AHK Pano Autobahnassi,1.031 € monatlich,EZ -/-,86529 Schrobenhausen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",7.400 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
"Porsche Panamera 4 E-Hybrid Platinum Edition mit 0,5% Versteuerung",1.499 € monatlich,EZ -/-,53119 Bonn,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 48 g CO₂/km (komb.)* , B",9.700 km,ca. 340 kW (462PS),gefunden auf Leasingmarkt
Peugeot 408 GT Plug In Hybrid 225 e-EAT8,644 € monatlich,EZ -/-,38644 Goslar,"Hybrid, ca. 3,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* , B",10.000 km,ca. 133 kW (181PS),gefunden auf Leasingmarkt
Cupra Born 170 kW (231 PS) 77 kWh,483 € monatlich,EZ -/-,09599 Freiberg,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
Audi e-tron GT Elektromotor qu.,844 € monatlich,EZ -/-,92318 Neumarkt,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.653 km,ca. 350 kW (476PS),gefunden auf Leasingmarkt
Ora Funky Cat 300 Pro - Inkl. Wartung! - Sofort Verfügbar!,189 € monatlich,EZ -/-,49082 Osnabrück,"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
MG MG4 Luxury 64 kWh 🍀FRÜHLINGSANGEBOT,312 € monatlich,EZ -/-,57076 Siegen,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Ora Funky Cat 400 Pro mit WP - Inkl. Wartung! - Sofort Verfügbar!,259 € monatlich,EZ -/-,49082 Osnabrück,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1.000 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
Audi e-tron GT quattro 350 kW basis quattro,1.724 € monatlich,EZ -/-,37154 Northeim,"Elektro, ca. 21,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 350 kW (476PS),gefunden auf Leasingmarkt
"BMW i5 M60 xDrive PANO 21"" SITZBELÜFTUNG AHK B&W *SOFORT VERFÜGBAR*",1.126 € monatlich,EZ -/-,24118 Kiel,"Elektro, ca. 20,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 442 kW (601PS),gefunden auf Leasingmarkt
Peugeot 408 GT Plug-In Hybrid 225 e-EAT8,454 € monatlich,EZ -/-,99974 Mühlhausen,"Hybrid, ca. 6,3 l/100 km (komb.)* , ca. 143 g CO₂/km (komb.)* , E",5.500 km,ca. 165 kW (224PS),gefunden auf Leasingmarkt
VW Up Volkswagen ! e-Edition 61 kW *Fleischhauer Lagerfahrzeug*,415 € monatlich,EZ -/-,51063 Köln-Mülheim,"Elektro, ca. 14,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 61 kW (83PS),gefunden auf Leasingmarkt
"VW Volkswagen ID.7 Pro 77 kWh 0,25% Versteuerung AHK+MATRIXLED+KEYLESS+MASSAGESITZE",655 € monatlich,EZ -/-,24594 Hohenwestedt,"Elektro, ca. 14,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
Renault Megane E-Tech 100 % elektr. EVOLUTION ER 130 Comfort Range ❗ SOFORT VERFÜGBAR ❗ AKTION ❗,439 € monatlich,EZ -/-,71522 Backnang,"Elektro, ca. 15,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",100 km,ca. 96 kW (131PS),gefunden auf Leasingmarkt
MG MG4 Luxury 5d 150kW *CARPLAY*KLIMAAUTO*360KAMERA,319 € monatlich,EZ -/-,69190 Walldorf,"Elektro, ca. 19,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
BMW i5 Limousine eDrive40- Vario-Leasing - frei konfigurierbar!,600 € monatlich,EZ -/-,82049 Pullach,"Elektro, ca. 16,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 210 kW (286PS),gefunden auf Leasingmarkt
BMW i5 eDrive40 * Starnberg*SOFORT*M Sportpaket Head-Up DAB,906 € monatlich,EZ -/-,82319 Starnberg,"Elektro, ca. 15,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
Peugeot 408 GT Hybrid 225 e-EAT8 +NAPPA+FOCAL+,499 € monatlich,EZ -/-,18146 Rostock,"Hybrid, ca. 1,2 l/100 km (komb.)* , ca. 144 g CO₂/km (komb.)* , E",13.000 km,ca. 165 kW (224PS),gefunden auf Leasingmarkt
"BMW i5 M60 xDrive Limousine ⚡️AKTION⚡️ 🔋🔌0,5% Versteuerung🔋",1.189 € monatlich,EZ -/-,65510 Idstein,"Elektro, ca. 20,4 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 442 kW (601PS),gefunden auf Leasingmarkt
MG MG4 Luxury 64kWh MY23 *Sofort Verfügbar*Privat*,311 € monatlich,EZ -/-,63486 Bruchköbel,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
Cupra Born (MJ24.1) 170 kW (231 PS) 58 kWh*PANO*BEATS*HEADUP*MASSAGE*,611 € monatlich,EZ -/-,36304 Alsfeld,"Elektro, ca. 15,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",7.500 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
"Hyundai Kona Elektro 65,4 kWh PRIME-Paket, Sitz-Komfortp., Glasschiebe., Assist., BOSE, 19''",373 € monatlich,EZ -/-,97424 Schweinfurt,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 160 kW (218PS),gefunden auf Leasingmarkt
Peugeot 408 GT Plug-In Hybrid 225 e-EAT8,457 € monatlich,EZ 05/2023,99734 Nordhausen,"Hybrid, ca. 6,3 l/100 km (komb.)* WLTP, ca. 143 g CO₂/km (komb.)* WLTP",6.500 km,ca. 165 kW (224PS),gefunden auf LeasingTime
Citroën C5 X Citroen E-C4 X SHINE,549 € monatlich,EZ 09/2023,18146 Rostock,"Elektro, ca. 15,0 kWh/100 km (komb.)* WLTP",5 km,ca. 100 kW (136PS),gefunden auf LeasingTime
Hyundai IONIQ 6 UNIQ Allrad inkl. Winterräder,575 € monatlich,EZ 02/2023,47623 Kevelaer,"Elektro, ca. 15,1 kWh/100 km (komb.)* WLTP",2.000 km,ca. 239 kW (325PS),gefunden auf LeasingTime
Audi e-tron GT RS Matrix-LED Carbondach B&O air suspension DAB,876 € monatlich,EZ 04/2023,60314 Frankfurt,"Elektro, ca. 21,4 kWh/100 km (komb.)* WLTP",9.900 km,ca. 440 kW (598PS),gefunden auf LeasingTime
Audi e-tron GT RS - KERAMIK - MATRIX - HEAD-UP,899 € monatlich,EZ 05/2023,91595 Burgoberbach,"Elektro, ca. 21,9 kWh/100 km (komb.)* WLTP",13.000 km,ca. 440 kW (598PS),gefunden auf LeasingTime
"Hyundai IONIQ 5 Techniq-Paket inkl. Elektro-Paket, 58 kWh Wärmepumpe/Leder/Navi/ACC/Pixel-Voll-LED/SmartKey/Rückfah",470 € monatlich,EZ 08/2023,45891 Gelsenkirchen,"Elektro, ca. 16,7 kWh/100 km (komb.)* WLTP",301 km,ca. 125 kW (170PS),gefunden auf LeasingTime
"BMW i3 120Ah, Driv Ass+, Navi, LED, Rückfaka., Tempomat, DAB, uvm.",280 € monatlich,EZ 12/2020,96050 Bamberg,"Elektro, ca. 14,0 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ",19.500 km,ca. 135 kW (184PS),gefunden auf LeasingTime
"Porsche Panamera 4 E-Hybrid Platinum Edition mit 0,5% Versteuerung",1.499 € monatlich,EZ 11/2023,53119 Bonn,"Hybrid, ca. 2,1 l/100 km (komb.)* WLTP, ca. 48 g CO₂/km (komb.)* WLTP",9.700 km,ca. 340 kW (462PS),gefunden auf LeasingTime
VW Volkswagen ID.7 Pro SOFORT! 20 WÄRMEP. AHK HuD H/K inkl. Winterräder,675 € monatlich,EZ 10/2023,91626 Schopfloch,"Elektro, ca. 14,1 kWh/100 km (komb.)* WLTP",228 km,ca. 210 kW (286PS),gefunden auf LeasingTime
Citroën Citroen e-C4 Shine - LED/PANO/NAVI/360GradKamera/CCS/ACC,249 € monatlich,EZ 08/2023,06842 Dessau-Roßlau,"Elektro, ca. 15,2 kWh/100 km (komb.)* WLTP, A+++",2 km,ca. 100 kW (136PS),gefunden auf LeasingTime
BMW i5 M60 xDrive Limousine PanoSD UPE 127.140 EUR,1.261 € monatlich,EZ 01/2024,08525 Plauen,"Elektro, ca. 18,2 kWh/100 km (komb.)* WLTP",5.712 km,ca. 127 kW (173PS),gefunden auf LeasingTime
Hyundai IONIQ 6 DYNAMIQ h-Batt. NAVI CAM SH LED,468 € monatlich,EZ 07/2023,87656 Germaringen,"Elektro, ca. 13,9 kWh/100 km (komb.)* WLTP",25 km,ca. 111 kW (151PS),gefunden auf LeasingTime
Citroën Citroen e-C4 Feel - LED/KLIMAAUTOMATIK/SITZH/LENKRADH/PDC,189 € monatlich,EZ 06/2023,06842 Dessau-Roßlau,"Elektro, ca. 15,3 kWh/100 km (komb.)* WLTP",10 km,ca. 100 kW (136PS),gefunden auf LeasingTime
Opel Corsa Electric GS *sofort verfügbar*,265 € monatlich,EZ 08/2023,32139 Spenge,"Elektro, ca. 15,8 kWh/100 km (komb.)* WLTP",150 km,ca. 100 kW (136PS),gefunden auf LeasingTime
Citroën Citroen e-C4 SHINE | SOFORT VERFÜGBAR | Privat und Gewerbe,321 € monatlich,EZ 11/2023,95032 Hof,"Elektro, ca. 15,5 kWh/100 km (komb.)* WLTP",15 km,ca. 100 kW (136PS),gefunden auf LeasingTime
Tesla Model 3 long range 19-Zoll inkl. Vollkasko-Versicherung,499 € monatlich,EZ 11/2022,32052 Herford,"Elektro, ca. 16,0 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",15.000 km,ca. 366 kW (498PS),gefunden auf LeasingTime
Peugeot 408 (P6),419 € monatlich,EZ 04/2023,56073 Koblenz,"Hybrid, ca. 1,2 l/100 km (komb.)* WLTP, ca. 28 g CO₂/km (komb.)* WLTP",14.500 km,ca. 133 kW (181PS),gefunden auf LeasingTime
"BMW i5 eDrive40 M Sport|UPE 100.090€|0,5% DWbst",1.119 € monatlich,EZ 10/2023,49809 Lingen,"Elektro, ca. 17,4 kWh/100 km (komb.)* WLTP",11.000 km,ca. 250 kW (340PS),gefunden auf LeasingTime
Audi e-tron GT Elektromotor qu.,844 € monatlich,EZ 07/2023,92318 Neumarkt,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",15.653 km,ca. 350 kW (476PS),gefunden auf LeasingTime
