title,price,registration,location,benzin,mileage,power,gefunden
"Hyundai IONIQ 5 MJ24 mit Heckantrieb 77,4kWh Batt. DYNAMIQ-Paket",229 € monatlich,EZ -/-,58515 Lüdenscheid,"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 168 kW (228PS),gefunden auf Leasingmarkt
Dacia Spring Essential ELECTRIC 45 *sofort lieferbar*,139 € monatlich,EZ -/-,95030 Hof,"Elektro, ca. 13,9 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",50 km,ca. 33 kW (45PS),gefunden auf Leasingmarkt
Ora Funky Cat 400 PRO+ Panorama Navi Memory Sitze 360 Kamera Massagesitze Klimasitze,246 € monatlich,EZ -/-,85435 Erding,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 126 kW (171PS),gefunden auf Leasingmarkt
Cupra Leon 1.4 TSI VZ e-Hybrid - DCC KAMERA NAVI ACC LED *SN107*,322 € monatlich,EZ -/-,63571 Gelnhausen,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 29 g CO₂/km (komb.)* , B",10 km,ca. 180 kW (245PS),gefunden auf Leasingmarkt
MG MG4 TROPHY Extended Range 77kWh,499 € monatlich,EZ -/-,14772 Brandenburg,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 180 kW (245PS),gefunden auf Leasingmarkt
MG MG4 XPower ❗*SOFORT VERFÜGBAR*❗ 360°Kam/ACC/AppleCarPlay,499 € monatlich,EZ -/-,61352 Bad Homburg,"Elektro, ca. 18,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",50 km,ca. 320 kW (435PS),gefunden auf Leasingmarkt
MG MG4 Standard 51 kWh Gewerbeangebot inkl. Frachtkosten Fahrzeugsuche abhaken ✔️ jetzt bestellen,182 € monatlich,EZ -/-,52068 Aachen,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
DS Automobiles DS 4 DS4 ESPRITE DE VOYAGE E-TENSE 225,433 € monatlich,EZ -/-,22529 Hamburg,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 28 g CO₂/km (komb.)* , B",1 km,ca. 133 kW (181PS),gefunden auf Leasingmarkt
MG MG4 Luxury MY23 64 kWh *SOFORT VERFÜGBAR*,226 € monatlich,EZ -/-,72658 Bempflingen,"Elektro, ca. 16,6 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
MG MG4 Comfort | ohne Anzahlung | Gewerbe,315 € monatlich,EZ -/-,97688 Bad Kissingen,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
MG MG4 Standard 51 kWh MY23 **SOFORT VERFÜGBAR**TAGESZULASSUNG,158 € monatlich,EZ -/-,72658 Bempflingen,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",50 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
Cupra Born (MJ24.2) 170 kW +++ sofort verfügbar +++ (231 PS) 77 kWh,487 € monatlich,EZ -/-,02977 Hoyerswerda,"Elektro, ca. 15,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 170 kW (231PS),gefunden auf Leasingmarkt
MG MG4 77 kWh Trophy Extended Range **KURZFRISTIG VERFÜGBAR**,496 € monatlich,EZ -/-,72658 Bempflingen,"Elektro, ca. 16,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 180 kW (245PS),gefunden auf Leasingmarkt
Cupra Born Edition Dynamic 58 kWh für Gewerbekunden,433 € monatlich,EZ -/-,50126 Bergheim,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
"Hyundai IONIQ 6 77,h+4WD+SchiebeD⚡️sofort verfügbar⚡️Hagen",573 € monatlich,EZ -/-,58135 Hagen,"Elektro, ca. 15,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 239 kW (325PS),gefunden auf Leasingmarkt
MG MG4 Standard 51 kWh Batterie🍀FRÜHLINGSANGEBOT INKL. ÜBERFÜHRUNGSKOSTEN,183 € monatlich,EZ -/-,57076 Siegen,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
MG MG4 XPower 64 kWh **KURZFRISTIG VERFÜGBAR**,496 € monatlich,EZ -/-,72658 Bempflingen,"Elektro, ca. 18,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 320 kW (435PS),gefunden auf Leasingmarkt
"BMW i5 eDrive40 M-Sport PRO, SOFORT VERFÜGBAR - 22%+ Rabatt 0,5%, FIRST COME FIRST SAVE!",675 € monatlich,EZ -/-,88046 Friedrichshafen,"Elektro, ca. 16,3 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 250 kW (340PS),gefunden auf Leasingmarkt
BMW i3,198 € monatlich,EZ -/-,58791 Werdohl,"Elektro, ca. 0 g CO₂/km (komb.)* ",48.614 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
"VW ID.3 Volkswagen Pro Performance Life / Navi, LED, App, ACC",270 € monatlich,EZ -/-,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",37.000 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
VW ID.3 Volkswagen Pro NAV+KAMERA+WÄRMEPUMPE+LED,206 € monatlich,EZ -/-,41460 Neuss,"Elektro, ca. 16,1 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",21.376 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
MG MG4 Comfort | ohne Anzahlung | Sofort Verfügbar,314 € monatlich,EZ -/-,97688 Bad Kissingen,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 150 kW (204PS),gefunden auf Leasingmarkt
MG MG4 MY23 X-Power - Lagerwagen / Privat,499 € monatlich,EZ -/-,55543 Bad Kreuznach,"Elektro, ca. 18,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 320 kW (435PS),gefunden auf Leasingmarkt
Hyundai IONIQ 5 Dynamiq-P.💥sofort verfügbar💥Hagen,199 € monatlich,EZ -/-,58135 Hagen,"Elektro, ca. 16,7 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",1 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
BMW i3,215 € monatlich,EZ -/-,59823 Arnsberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.386 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
Peugeot 208 Elektro Allure + 136,418 € monatlich,EZ -/-,99974 Mühlhausen,"Elektro, ca. 15,5 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",3.500 km,ca. 100 kW (136PS),gefunden auf Leasingmarkt
BMW 330 e M-Sport ACC DrivingAssistant HiFi,869 € monatlich,EZ -/-,33775 Versmold,"Hybrid, ca. 1,8 l/100 km (komb.)* , ca. 40 g CO₂/km (komb.)* , A+++",5.705 km,ca. 215 kW (292PS),gefunden auf Leasingmarkt
Cupra Leon VZ 1.4 e-Hybrid DSG für Gewerbekunden,421 € monatlich,EZ -/-,50126 Bergheim,"Hybrid, ca. 1,3 l/100 km (komb.)* , ca. 29 g CO₂/km (komb.)* , B",1 km,ca. 180 kW (245PS),gefunden auf Leasingmarkt
MG MG4 51 kWh STD MY23,159 € monatlich,EZ -/-,49078 Osnabrück,"Elektro, ca. 17,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A",10 km,ca. 125 kW (170PS),gefunden auf Leasingmarkt
"Cupra Born / Navi, Voll-LED, Beats, Keyless, RFK, ACC",409 € monatlich,EZ 06/2023,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",7.500 km,ca. 150 kW (204PS),gefunden auf LeasingTime
BMW i3,198 € monatlich,EZ 09/2020,51491 Overath,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",48.614 km,ca. 125 kW (170PS),gefunden auf LeasingTime
Audi A6 Limousine S-Line 50TFSIe Quattro S-tronic/B&O,774 € monatlich,EZ 09/2020,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",58.500 km,ca. 220 kW (299PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss,179 € monatlich,EZ 11/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",27.500 km,ca. 51 kW (69PS),gefunden auf LeasingTime
BMW 320e E M SPORT HYBRID AUTOMATIK / SCHIEBEDACH,549 € monatlich,EZ 11/2022,13055 Berlin,"Hybrid, ca. 1,6 l/100 km (komb.)* NEFZ, ca. 30 g CO₂/km (komb.)* NEFZ, A+",8.082 km,ca. 120 kW (163PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Perf. 1st Edition 19 ACC CAM MATRIX,269 € monatlich,EZ 12/2021,89518 Heidenheim,"Elektro, ca. 15,7 kWh/100 km (komb.)* WLTP",10.959 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi e-tron Sportback S line 55 quattro,1.139 € monatlich,EZ 07/2023,14482 Potsdam,"Elektro, ca. 24,2 kWh/100 km (komb.)* WLTP",6.000 km,ca. 300 kW (408PS),gefunden auf LeasingTime
Peugeot 408 GT Plug-In Hybrid 225 e-EAT8,441 € monatlich,EZ 05/2023,99734 Nordhausen,"Hybrid, ca. 6,3 l/100 km (komb.)* WLTP, ca. 143 g CO₂/km (komb.)* WLTP",6.500 km,ca. 165 kW (224PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro S | NAVI | LED | PDC | SITZHEIZUNG |,291 € monatlich,EZ 02/2022,94447 Plattling,"Elektro, ca. 15,8 kWh/100 km (komb.)* WLTP",38.742 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Audi A3 Sportback advanced 40TFSIe S-tronic /Navi,AHK",443 € monatlich,EZ 08/2021,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",38.000 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Tesla Model 3 long range 19-Zoll inkl. Vollkasko-Versicherung,499 € monatlich,EZ 11/2022,32052 Herford,"Elektro, ca. 16,0 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",20.000 km,ca. 366 kW (498PS),gefunden auf LeasingTime
BMW i3,215 € monatlich,EZ 12/2021,51491 Overath,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",8.386 km,ca. 125 kW (170PS),gefunden auf LeasingTime
Nissan Leaf (ZE1) e+ Tekna 62 kWh,224 € monatlich,EZ 03/2020,01067 Dresden,"Elektro, ca. 18,5 kWh/100 km (komb.)* WLTP",38.273 km,ca. 160 kW (218PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ 03/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",31.863 km,ca. 51 kW (69PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro S (4-Sitzer) 204 PS *Direkt vom Partner*,299 € monatlich,EZ 02/2021,76356 Weingarten,"Elektro, ca. 15,6 kWh/100 km (komb.)* WLTP",24.119 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),179 € monatlich,EZ 11/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",18.656 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Nissan Leaf (ZE1) N-Connecta 40 kWh,184 € monatlich,EZ 11/2020,01067 Dresden,"Elektro, ca. 18,5 kWh/100 km (komb.)* WLTP",22.673 km,ca. 110 kW (150PS),gefunden auf LeasingTime
"Audi A3 Sportback design 40e-tron S-tronic / Navi,AHK",425 € monatlich,EZ 10/2020,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",11.000 km,ca. 110 kW (150PS),gefunden auf LeasingTime
Nissan Leaf (ZE1) Tekna 40 kWh,188 € monatlich,EZ 08/2019,01067 Dresden,"Elektro, ca. 18,5 kWh/100 km (komb.)* WLTP",58.500 km,ca. 110 kW (150PS),gefunden auf LeasingTime
"Audi A3 Sportback S-Line 45TFSIe S-tronic /Matrix,HuD",578 € monatlich,EZ 05/2021,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",32.000 km,ca. 180 kW (245PS),gefunden auf LeasingTime
BMW i3,199 € monatlich,EZ 12/2021,51491 Overath,"Elektro, ca. 16,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+",21.090 km,ca. 125 kW (170PS),gefunden auf LeasingTime
Audi e-tron GT RS Elektromotor quattro,989 € monatlich,EZ 05/2023,92289 Ursensollen,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",14.674 km,ca. 440 kW (598PS),gefunden auf LeasingTime
"VW ID.3 Volkswagen Pro Performance Life / Navi, LED, App, ACC",352 € monatlich,EZ 03/2021,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+",33.500 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Performance Klima PDC LED,283 € monatlich,EZ 03/2021,10587 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",37.143 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Dacia Spring Essential ELECTRIC 45 *sofort lieferbar*,139 € monatlich,EZ 06/2023,95030 Hof,"Elektro, ca. 13,9 kWh/100 km (komb.)* WLTP",50 km,ca. 33 kW (45PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),149 € monatlich,EZ 12/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",29.318 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 RIVIERA AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss,189 € monatlich,EZ 02/2021,13055 Berlin,"Elektro, ca. 17,3 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",18.809 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE,169 € monatlich,EZ 01/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",24.805 km,ca. 51 kW (69PS),gefunden auf LeasingTime
"VW ID.3 Volkswagen Pro Performance Life / Navi, LED, App, ACC",270 € monatlich,EZ 03/2021,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",37.000 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi e-tron GT RS quattro S Sitze-Nachtsicht-Matrix-H,859 € monatlich,EZ 07/2023,91154 Roth,"Elektro, ca. 21,0 kWh/100 km (komb.)* WLTP",16.750 km,ca. 440 kW (598PS),gefunden auf LeasingTime
Audi e-tron GT quattro *Laserlicht*HuD*Pano*B&O*,719 € monatlich,EZ 09/2023,04129 Leipzig,"Elektro, ca. 20,6 kWh/100 km (komb.)* WLTP",4.246 km,ca. 350 kW (476PS),gefunden auf LeasingTime
Renault Megane E-Tech ICONIC EV60 220 optiCharge DrivA,600 € monatlich,EZ 06/2022,77855 Achern,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",5.390 km,ca. 160 kW (218PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pure Performance LED Navi PDC vo+hi DAB,254 € monatlich,EZ 08/2021,32427 Minden,"Elektro, ca. 62,0 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+",22.230 km,ca. 110 kW (150PS),gefunden auf LeasingTime
"Audi A3 Sportback S-Line 45TFSIe S-tronic /Matrix,HuD",550 € monatlich,EZ 05/2021,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",32.000 km,ca. 180 kW (245PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro - ACC Kamera LED CCS inkl. Winterräder,265 € monatlich,EZ 12/2020,91781 Weißenburg in Bayern,"Elektro, ca. 16,5 kWh/100 km (komb.)* WLTP",20.200 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Audi e-tron GT Quattro / Navi,Matrix-Laser, Pano, Air",1.017 € monatlich,EZ 08/2021,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",48.500 km,ca. 350 kW (476PS),gefunden auf LeasingTime
Peugeot 508 GT PLUG-IN HYBRID 225 e-EAT8,599 € monatlich,EZ 07/2023,99734 Nordhausen,"Hybrid, ca. 6,8 l/100 km (komb.)* WLTP, ca. 152 g CO₂/km (komb.)* WLTP",3.500 km,ca. 165 kW (224PS),gefunden auf LeasingTime
"VW ID.3 Volkswagen Pro Performance Life / Navi, LED, App, ACC",266 € monatlich,EZ 03/2021,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",33.500 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW ID.BUZZ Volkswagen ID. Buzz Pro AHK ACC Navi IQ-Light DWA Park-Assist,492 € monatlich,EZ 08/2023,30419 Hannover,"Elektro, ca. 21,6 kWh/100 km (komb.)* WLTP",7.313 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE / CCS SCHNELLLADEN,179 € monatlich,EZ 02/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",32.034 km,ca. 51 kW (69PS),gefunden auf LeasingTime
VW Arteon Volkswagen R-Line DSG Hybrid LED Navi 19 Zoll AHK,406 € monatlich,EZ 10/2021,59581 Warstein-Belecke,"Hybrid, ca. 1,2 l/100 km (komb.)* WLTP, ca. 26 g CO₂/km (komb.)* WLTP",47.405 km,ca. 115 kW (156PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 RIVIERA AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss (50 kW DC),189 € monatlich,EZ 02/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",30.298 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Audi e-tron GT RS RS Luft Laser ACC,869 € monatlich,EZ 05/2023,93342 Saal a.d. Donau,"Elektro, ca. 22,1 kWh/100 km (komb.)* WLTP",18.402 km,ca. 440 kW (598PS),gefunden auf LeasingTime
Renault Megane EV60 E-TECH 220 TECHNO RENEW OPTIMUM CHARGE,419 € monatlich,EZ 04/2023,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",6.557 km,ca. 160 kW (218PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro NAV+KAMERA+WÄRMEPUMPE+LED,206 € monatlich,EZ 03/2021,41460 Neuss,"Elektro, ca. 16,1 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ",21.376 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Dacia Spring Electric Essential 45 *Navi, Kamera*",159 € monatlich,EZ 08/2023,95030 Hof,"Elektro, ca. 13,9 kWh/100 km (komb.)* WLTP",2.500 km,ca. 33 kW (45PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Perfor. Life NAVI SHZ ACC PDC APP,212 € monatlich,EZ 12/2020,55120 Mainz,"Elektro, ca. 15,5 kWh/100 km (komb.)* NEFZ, ca. 0 g CO₂/km (komb.)* NEFZ, A+",23.169 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Audi e-tron GT Quattro / Navi,Matrix-Laser, Pano, Air",950 € monatlich,EZ 08/2021,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",48.500 km,ca. 350 kW (476PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Life Pro Performance LEASING ab 210 €,211 € monatlich,EZ 12/2020,66115 Saarbrücken,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",23.200 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW ID.BUZZ Volkswagen ID. Buzz Pro AHK MFL ACC Kamera Navi Sitzhzg,487 € monatlich,EZ 07/2023,30419 Hannover,"Elektro, ca. 21,6 kWh/100 km (komb.)* WLTP",9.012 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Cupra Born / Navi, Voll-LED, Beats, Keyless, RFK, ACC",408 € monatlich,EZ 06/2023,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",7.500 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Audi A3 Sportback advanced 40TFSIe S-tronic /Navi,AHK",420 € monatlich,EZ 08/2021,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",38.000 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi A6 Limousine S-Line 50TFSIe Quattro S-tronic/B&O,818 € monatlich,EZ 09/2020,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ, A+++",58.500 km,ca. 220 kW (299PS),gefunden auf LeasingTime
Audi e-tron GT RS Elektromotor qu. P-Dach/Laser/NAV,949 € monatlich,EZ 07/2023,92289 Ursensollen,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",6.859 km,ca. 440 kW (598PS),gefunden auf LeasingTime
"VW ID.3 Volkswagen Pro Performance Life / Navi, LED, App, ACC",355 € monatlich,EZ 03/2021,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A+",37.000 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Audi A3 Sportback design 40e-tron S-tronic / Navi,AHK",399 € monatlich,EZ 10/2020,97076 Würzburg,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",11.000 km,ca. 110 kW (150PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro Perf Max HuD MATRIX PANO WÄPU,295 € monatlich,EZ 11/2020,73525 Schwäbisch Gmünd,"Elektro, ca. 14,5 kWh/100 km (komb.)* WLTP",9.537 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Renault Megane 1.6 BUSINESS E-TECH PLUG-IN AUTOMATIK,279 € monatlich,EZ 03/2022,13055 Berlin,"Hybrid, ca. 1,2 l/100 km (komb.)* NEFZ, ca. 29 g CO₂/km (komb.)* NEFZ, A+++",27.176 km,ca. 69 kW (94PS),gefunden auf LeasingTime
Nissan Leaf (ZE1) e+ Tekna 62 kWh,209 € monatlich,EZ 07/2019,01067 Dresden,"Elektro, ca. 18,5 kWh/100 km (komb.)* WLTP",43.554 km,ca. 160 kW (218PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E. 50 EXPERIENCE AUTOMATIK inkl. BATTERIE,149 € monatlich,EZ 03/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",35.806 km,ca. 51 kW (69PS),gefunden auf LeasingTime
BMW i3,225 € monatlich,EZ 03/2021,51491 Overath,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",27.802 km,ca. 135 kW (184PS),gefunden auf LeasingTime
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK inkl. BATTERIE CCS-Schnellladeanschluss / SOFORT VERFÜGBAR,179 € monatlich,EZ 12/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ, A",21.155 km,ca. 51 kW (69PS),gefunden auf LeasingTime
Cupra Born 58 kWh * AKTIONSLEASING * | 19 Pano Pilot M-Pack Tech L-Pack Protect-Pack WP,339 € monatlich,EZ 01/2023,91781 Weißenburg in Bayern,"Elektro, ca. 15,3 kWh/100 km (komb.)* WLTP",11.800 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Audi e-tron GT quattro B&O+Laser+Luftfederung+Pano+Kamera,950 € monatlich,EZ 02/2023,44143 Dortmund,"Elektro, ca. 20,3 kWh/100 km (komb.)* WLTP",18.388 km,ca. 140 kW (190PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Pro S 19 ACC NAVI MATRIX WÄPU 360,274 € monatlich,EZ 01/2022,73525 Schwäbisch Gmünd,"Elektro, ca. 15,8 kWh/100 km (komb.)* WLTP",14.516 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Life Pro Performance LEASING ab 208 €,208 € monatlich,EZ 12/2020,66115 Saarbrücken,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",27.136 km,ca. 150 kW (204PS),gefunden auf LeasingTime
Peugeot 408 GT Plug-In Hybrid 225 e-EAT8,428 € monatlich,EZ 05/2023,99734 Nordhausen,"Hybrid, ca. 6,3 l/100 km (komb.)* WLTP, ca. 143 g CO₂/km (komb.)* WLTP",5.500 km,ca. 165 kW (224PS),gefunden auf LeasingTime
VW ID.3 Volkswagen Life Pro Performance LEASING ab 212 €,212 € monatlich,EZ 12/2020,66115 Saarbrücken,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",27.119 km,ca. 150 kW (204PS),gefunden auf LeasingTime
BMW 530e iPerformance Limousine,27.490 €,EZ 07/2019,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",93.866 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,35.789 €,EZ 04/2021,47441 Moers,"Hybrid, ca. 0 g CO₂/km (komb.)* ",18.450 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,29.390 €,EZ 12/2019,96050 Bamberg,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",69.445 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 750e xDrive Limousine,99.888 €,EZ 04/2023,47441 Moers,"Hybrid, ca. 0 g CO₂/km (komb.)* ",7.700 km,ca. 230 kW (313PS),gefunden auf BMW
BMW 330e xDrive Limousine,31.888 €,EZ 11/2020,40822 Mettmann,"Hybrid, ca. 0 g CO₂/km (komb.)* ",32.376 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 545e xDrive Limousine,42.995 €,EZ 03/2021,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)* ",89.586 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 330e Limousine,33.995 €,EZ 10/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)* ",45.648 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 750e xDrive Limousine,109.985 €,EZ 12/2022,46485 Wesel,"Hybrid, ca. 0 g CO₂/km (komb.)* ",29.950 km,ca. 230 kW (313PS),gefunden auf BMW
BMW 320e Limousine,34.849 €,EZ 04/2022,32547 Bad Oeynhausen,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",35.625 km,ca. 120 kW (163PS),gefunden auf BMW
