title,price,registration,location,benzin,mileage,power,gefunden
"VW ID.3 Volkswagen Pro, LED,SHZ,Navi Pro,PDC,LM19,62kWh Batterie",29.880 €,EZ 10/2021,03226 Vetschau,"Elektro, ca. 15,2 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+++",22.800 km,ca. 107 kW (145PS),gefunden auf autoscout24.de
Porsche Panamera 4 E-Hybrid | LED-Matrix | InnoDrive |,59.900 €,EZ 08/2017,84503 Altötting,"Hybrid, ca. 2,5 l/100 km (komb.)* , ca. 56 g CO₂/km (komb.)* , A+++",132.200 km,ca. 340 kW (462PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e Progr./MBUX/AHK/Ambiente/Kamera/LED/DAB+,29.970 €,EZ 11/2022,34369 Hofgeismar (bei Kassel),"Hybrid, ca. 22 g CO₂/km (komb.)* , A+++",12.624 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen 1st Max Pro ACC HuD PANO 20Z KAMERA WP,24.950 €,EZ 06/2021,22047 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",51.581 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
"Mercedes-Benz EQS 580 4M Hyper/Digital/Pano/AHK/Burm3D/360/21""",87.130 €,EZ 07/2021,57074 Siegen,"Elektro, ca. 0 g CO₂/km (komb.)* ",34.495 km,ca. 385 kW (523PS),gefunden auf autoscout24.de
Tesla Model S 100 PREMIUM LONG/AWD/PANO/DUAL*MAX.VOLL*,48.450 €,EZ 06/2019,50674 Köln,Elektro,67.000 km,ca. 310 kW (421PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSI e advanced AHK LED virtCo,27.540 €,EZ 01/2021,70563 Stuttgart,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",34.023 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Audi A3 40 TFSI e S-tronic Standklima,22.970 €,EZ 11/2021,70734 Fellbach,Hybrid,29.722 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Life ACC|Sourhalteassistent|SHZ|NAV|PDC,23.774 €,EZ 09/2021,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.089 km,ca. 107 kW (145PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 RIVIERA AUTOMATIK inkl. BATTERIE CCS-,19.390 €,EZ 12/2020,12099 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.492 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,36.000 €,EZ 05/2021,66121 Saarbrücken,Elektro,67.300 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
"BMW i3 s Rückfahrkamera,Komfortpaket,Apple CarPlay,,DAB,,",25.352 €,EZ 09/2021,37154 Northeim,"Elektro, ca. 14,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",10.223 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Tesla Model S Dual Motor Allradantrieb Performance,34.999 €,EZ 08/2015,72805 Lichtenstein,"Elektro, ca. 0 g CO₂/km (komb.)* ",250.000 km,ca. 515 kW (700PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen 150 kW Pro Performance,32.499 €,EZ 03/2023,38106 Braunschweig,"Elektro, ca. 12,9 kWh/100 km (komb.)* ",13.500 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,31.999 €,EZ 11/2022,14542 Werder,"Elektro, ca. 0 g CO₂/km (komb.)* ",16.699 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Kia EV6 77.4 AWD WP AIR COM ASS SND DRI AHK,47.890 €,EZ 09/2021,32351 Stemwede,Elektro,36.520 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
"BMW 545 e xDrive Luxury Line Aut Nav HuD Laser h&k 18""",52.520 €,EZ 12/2022,50968 Köln Süd,"Hybrid, ca. 2,3 l/100 km (komb.)* , ca. 53 g CO₂/km (komb.)* ",13.454 km,ca. 210 kW (286PS),gefunden auf autoscout24.de
Cupra Leon 1.4 TSI e-Hybrid Digital Cockpi Navi DAB ACC LED,22.880 €,EZ 12/2021,95615 Marktredwitz,"Hybrid, ca. 30 g CO₂/km (komb.)* , A+",34.915 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Renault ZOE Z.E. 50 R135 Experience *inkl.Batterie*Klima*,14.990 €,EZ 05/2020,35039 Marburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",17.574 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Nissan Leaf Tekna ANGEBOT DER wOCHE,13.980 €,EZ 03/2019,86165 Augsburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",103.000 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Renault ZOE (ohne Batterie) Z.E. 50 INTENS,17.400 €,EZ 11/2020,73760 Ostfildern,"Elektro, ca. 0 g CO₂/km (komb.)* ",28.500 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model Y Long Range Maximale Reichweite AWD 20'',52.990 €,EZ 06/2023,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.000 km,ca. 254 kW (345PS),gefunden auf autoscout24.de
BMW 330e 330 Aut. Sport Line HuD,28.390 €,EZ 07/2020,35463 Fernwald-Steinbach,Hybrid,47.089 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW Golf Volkswagen e- NAVI LED ACC SITZHZ,17.280 €,EZ 05/2020,46145 Oberhausen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",35.912 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Toyota Yaris Hybrid 1.5 VVT-i Team D *BT*SHZ*LMF*Klimaaut*,15.850 €,EZ 11/2018,49090 Osnabrück,"Hybrid, ca. 3,3 l/100 km (komb.)* , ca. 75 g CO₂/km (komb.)* , A+",54.544 km,ca. 74 kW (101PS),gefunden auf autoscout24.de
VW Volkswagen ID.7 Pro ACC Keyless DAB+ Kamera Navi,56.800 €,EZ 12/2023,78628 Rottweil,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.949 km,ca. 210 kW (286PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen 58 kWh Pro Performance NAVI REARVIEW KELESS LED...,28.990 €,EZ 07/2022,45527 Hattingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.090 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E 50 INTENS AUTOMATIK zzgl. BATTERIEMIETE,12.790 €,EZ 10/2020,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.500 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 TFSI e S line LED Navi ACC AHK,33.950 €,EZ 02/2021,70563 Stuttgart,"Hybrid, ca. 1,5 l/100 km (komb.)* , ca. 34 g CO₂/km (komb.)* ",28.189 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,27.770 €,EZ 03/2020,72379 Hechingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",72.800 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Audi e-tron GT 350 kW,124.990 €,EZ 12/2023,01067 Dresden,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Tesla Model S Plaid Tri-Motor 21'' Alu - white/white,117.000 €,EZ 12/2022,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",8.500 km,ca. 750 kW (1020PS),gefunden auf autoscout24.de
"BMW i3 s Kamera Leasing 250.- o.A.! Wärmep.Kamera 20""",17.900 €,EZ 11/2020,71364 Winnenden,"Elektro, ca. 0 g CO₂/km (komb.)* ",61.467 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Mercedes-Benz Others EQE 350 4M AMG PREMIUM+Night+AHK+LenkHZ+Distron,61.790 €,EZ 01/2023,59302 Oelde,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.692 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Smart ForFour EQ LM KlimaA,11.900 €,EZ 10/2020,73614 Schorndorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.009 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Tesla Model 3 SR+ RWD in TOP Zustand,37.999 €,EZ 01/2023,48351 Everswinkel,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.200 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 de 9G AMG Ava Navi WideS AHK,33.789 €,EZ 04/2019,35463 Fernwald-Steinbach,Hybrid,65.112 km,ca. 143 kW (194PS),gefunden auf autoscout24.de
Renault ZOE Limited R110 NAVI KLIMA STANDHEIZUNG MIET-AKKU,10.390 €,EZ 07/2019,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",60.000 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
"Nissan Leaf 62 kWh e+ Tekna Leder, Wärmepumpe",22.900 €,EZ 04/2020,47228 Duisburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",40.200 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Porsche Taycan Performance Panorama Bose LED Luft SWA 20,79.911 €,EZ 04/2022,45478 Mülheim an der Ruhr,"Elektro, ca. 0 g CO₂/km (komb.)* ",11.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Tesla Model S S 85 Performance,25.990 €,EZ 09/2013,14476 Potsdam,"Elektro, ca. 0 g CO₂/km (komb.)* ",102.000 km,ca. 310 kW (421PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,31.950 €,EZ 03/2021,67308 Rüssingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",72.999 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Tesla Model S 100D Allradantrieb,39.500 €,EZ 11/2018,06320 Angerberg,"Elektro, ca. 0 g CO₂/km (komb.)* ",78.000 km,ca. 310 kW (421PS),gefunden auf autoscout24.de
Tesla Model S Plaid,97.650 €,EZ 01/2023,86637 Wertingen,Elektro,10.500 km,ca. 750 kW (1020PS),gefunden auf autoscout24.de
VW Golf Volkswagen GTE 1.4 eTSI Hybrid DSG ACC LED NAVI SHZ,23.770 €,EZ 01/2021,93053 Regensburg,Hybrid,28.700 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
Skoda Citigo iV Ambition 61 kW 1-Gang Automatik 4 Türe,14.890 €,EZ 01/2021,65582 Diez,"Elektro, ca. 12,8 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* , A+",28.249 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
BMW i4 M50 Glasdach*AHK*Laser*ACC*PA+*Harman*Alarm*,65.890 €,EZ 09/2022,46535 Dinslaken,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.696 km,ca. 400 kW (544PS),gefunden auf autoscout24.de
Mercedes-Benz EQE 53 53 AMG PremPlus Sitzklima 21 Zoll Dyn-Plus-Pak,78.183 €,EZ 02/2023,04277 Leipzig,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.492 km,ca. 460 kW (625PS),gefunden auf autoscout24.de
VW Golf Volkswagen VII Comfor 1-Gang Elektrik 4Trg Navi,17.990 €,EZ 01/2021,38533 Vordorf,"Elektro, ca. 0 g CO₂/km (komb.)* , A",19.400 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Skoda Enyaq iV 60 Aut. Rear View LED Klima Navi,28.990 €,EZ 06/2021,89520 Heidenheim an der Brenz,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.516 km,ca. 132 kW (179PS),gefunden auf autoscout24.de
Renault Megane E-Tech Mégane Techno PDC 360°-Kamera EV60 160 kW (218 ...,37.490 €,EZ 07/2022,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.000 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Tesla Model Y Standard Range RWD,42.990 €,EZ 03/2023,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.800 km,ca. 255 kW (347PS),gefunden auf autoscout24.de
Renault ZOE R135 Z.E. 50 INTENS AUTOMATIK inkl. BATTERIE,18.490 €,EZ 10/2021,13055 Berlin,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.936 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Polestar 2 Long Range Single Motor Pilot Lite,41.890 €,EZ 12/2022,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.000 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
"Renault ZOE Intens 50 GJR LED R135 CCS 51 kW (69 PS), Auto...",19.499 €,EZ 12/2022,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.267 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Citroën Citroen E-C4 Electric 136 FEEL PACK,22.000 €,EZ 03/2021,55442 Stromberg,Elektro,37.500 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,34.000 €,EZ 11/2022,76473 Iffezheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.000 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Renault ZOE Limited R110 ZE40 Mietbatterie * NAVI Standh.,9.990 €,EZ 06/2019,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",42.300 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Mercedes-Benz Others EQE 350 AMG Distronic Premium D-Light -neuwertig,63.760 €,EZ 10/2022,87600 Kaufbeuren,"Elektro, ca. 0 g CO₂/km (komb.)* ",14.900 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Toyota Yaris Hybrid 1.5 VVT-i Y20 Club *Kamera*SHZ*LMF*,18.180 €,EZ 04/2019,48163 Münster,"Hybrid, ca. 3,7 l/100 km (komb.)* , ca. 84 g CO₂/km (komb.)* , A+",28.647 km,ca. 74 kW (101PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 450+ AMG*PDD*TV*Sitzklima*KeyGO*HaL*360°Kam.,73.980 €,EZ 08/2022,87700 Memmingen,"Elektro, ca. 0 g CO₂/km (komb.)* ",55.723 km,ca. 245 kW (333PS),gefunden auf autoscout24.de
BMW i3 s 120Ah NaviProf.Schnelllade.LED.RFK.PDC.SHZ.,22.689 €,EZ 07/2021,74076 Heilbronn,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.190 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW Golf Volkswagen VIII 1.4 eHybrid GTE ACC Navi Rear View,32.300 €,EZ 11/2022,59457 Werl,"Hybrid, ca. 1,7 l/100 km (komb.)* , ca. 38 g CO₂/km (komb.)* , A+++",6.574 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Toyota Yaris Hybrid 1.5 VVT-i Comfort *Navi*LED*BT*,13.885 €,EZ 09/2014,49090 Osnabrück,"Hybrid, ca. 3,5 l/100 km (komb.)* , ca. 79 g CO₂/km (komb.)* , A+",18.505 km,ca. 74 kW (101PS),gefunden auf autoscout24.de
Kia Niro e- e- Vision,26.800 €,EZ 08/2021,57462 Olpe,"Elektro, ca. 0 g CO₂/km (komb.)* ",37.300 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Jaguar I-Pace EV400 S Luft 360 HUD SpurH el.Heck Navi,38.900 €,EZ 02/2021,47803 Krefeld,"Elektro, ca. 0 g CO₂/km (komb.)* ",46.233 km,ca. 294 kW (400PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 4M AMG-Sport/Pano/Burm3D/Night/Airm/21',63.680 €,EZ 01/2023,58135 Hagen,"Elektro, ca. 0 g CO₂/km (komb.)* ",24.987 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Seat Leon e-Hybrid 1.4 TSI DSG FR VIRTUAL*NAVI*LED*ACC*PARKL*KAMER...,21.980 €,EZ 01/2021,99427 Weimar,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 32 g CO₂/km (komb.)* , A+++",50.046 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Peugeot e-208 208 136 Allure Pack LED 1 Hand Garantie,19.000 €,EZ 05/2021,40597 Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",40.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
BMW 530 e xDrive M Sport+AHK+ NEU bei Hofmann,32.707 €,EZ 01/2020,85053 Ingolstadt,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 47 g CO₂/km (komb.)* , A+++",90.500 km,ca. 185 kW (252PS),gefunden auf autoscout24.de
Renault ZOE MietbatterieZ.E. 50 kwh LIFE,9.500 €,EZ 11/2020,97950 Großrinderfeld,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.500 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Tesla Model S Performance,23.500 €,EZ 02/2014,36160 Dipperz,Elektro,193.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
MG MG4 MY22 51 kWh Standard Klima/LED/Tempomat/eFH.,24.950 €,EZ 03/2023,64319 Pfungstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.000 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Porsche Taycan,69.500 €,EZ 12/2021,30177 Hannover,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.600 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
"Tesla Model 3 Performance Dual AWD, Pano, Leder,",35.450 €,EZ 08/2021,46240 Bottrop,Elektro,75.000 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Mercedes-Benz EQS 580 4M HYPER PANO HUD MASS BURM AIR DIGI MEM,85.900 €,EZ 03/2022,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",42.258 km,ca. 385 kW (523PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen,20.500 €,EZ 08/2018,82256 Schöngeising,Elektro,70.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Smart ForFour EQ Cool & Audio-Paket|LM|Bluetooth|DAB,14.665 €,EZ 12/2021,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.948 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Cupra Born 150 kW Wärmepumpe Pano KESSY Kamera ACC NAV,33.885 €,EZ 01/2023,34369 Hofgeismar,"Elektro, ca. 0 g CO₂/km (komb.)* ",9.900 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
"Tesla Model 3 Performance (8x bereift, Parksensoren)",38.800 €,EZ 03/2022,50969 Köln,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.800 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Smart ForFour EQ Klima+LM+PDC+Media-System+Tempo,9.700 €,EZ 10/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",25.368 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW Volkswagen e-up! Klima Sitzheizung Fenster el.,15.980 €,EZ 07/2020,24340 Eckernförde,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",55.000 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Nissan Juke 1.6 HYBRID 143 PS 4AMT TEKNA NC Bose 2 Farb,26.990 €,EZ 08/2022,67547 Worms,"Hybrid, ca. 5,1 l/100 km (komb.)* , ca. 116 g CO₂/km (komb.)* , B",11.000 km,ca. 105 kW (143PS),gefunden auf autoscout24.de
Nissan Leaf (ZE1) MY20 Acenta Winter,18.990 €,EZ 04/2021,18209 Bad Doberan,Elektro,44.130 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Smart ForFour EQ Winter- Plus- Advance Paket SHZ,10.400 €,EZ 07/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.471 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 e Avantgarde Assistenz|Multibeam|Multikontursitz,35.225 €,EZ 03/2020,41460 Neuss,"Hybrid, ca. 2,1 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* ",38.257 km,ca. 235 kW (320PS),gefunden auf autoscout24.de
Smart ForFour EQ LM PDC SHZ KlimaA,9.800 €,EZ 11/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",25.556 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Ford Focus 1.0 E.Boost Hybrid Aut. Titanium X + SYNC4,27.750 €,EZ 10/2022,27432 Bremervörde,"Hybrid, A+++",7.450 km,ca. 114 kW (155PS),gefunden auf autoscout24.de
Tesla Model 3 Performance AWD 75kWh,31.900 €,EZ 06/2019,49661 Cloppenburg,Elektro,68.000 km,ca. 355 kW (483PS),gefunden auf autoscout24.de
BMW i3 120Ah KLIMA PDC NAVI ALUFELGEN 19 ZOLL LED,21.290 €,EZ 12/2021,58791 Werdohl,"Elektro, A+",10.477 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Smart ForFour EQ LM PDC KlimaA Navi,10.800 €,EZ 10/2020,73614 Schorndorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.094 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Porsche Taycan,72.345 €,EZ 05/2021,75181 Pforzheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",31.000 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Renault ZOE (ohne Batterie) 22 kwh Zen,5.500 €,EZ 11/2014,55252 Wiesbaden,Elektro,94.000 km,ca. 65 kW (88PS),gefunden auf autoscout24.de
Smart ForFour EQ LM SD KlimaA PDC,10.300 €,EZ 12/2020,88214 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",22.046 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE R110 ZE40 LIMITED Batteriemiete KAMERA NAVI SHZ P,11.790 €,EZ 11/2018,59063 Hamm,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",19.770 km,ca. 80 kW (109PS),gefunden auf autoscout24.de
Seat Mii electric Plus *LED*SHZ*LMF*Klima*,13.980 €,EZ 12/2020,28205 Bremen,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",20.506 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Mercedes-Benz A 250 e AMG+MBUXAdvancedP+LED-HP+Night+SpurA+RFK,26.445 €,EZ 03/2021,45309 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",22.112 km,ca. 118 kW (160PS),gefunden auf autoscout24.de
Tesla Model 3 SR PDC-Sensoren / 8-fach bereift,36.900 €,EZ 11/2022,58300 Wetter,Elektro,21.480 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Tesla Model 3 Allradantrieb Dualmotor Long Range,37.500 €,EZ 12/2020,55118 Mainz,"Elektro, ca. 0 g CO₂/km (komb.)* ",50.800 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Renault ZOE R110 Z.E. 50 Experience Batteriekauf Rückfahrkamer,16.990 €,EZ 02/2021,22529 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.340 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Audi A3 Sportback 40 e-tron sport Smartphone-Interf.,22.525 €,EZ 07/2020,37154 Northeim,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 46 g CO₂/km (komb.)* , A+",25.130 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Renault Megane E-Tech Mégane Equilibre RFK SHZ LHZ EV40 130HP 96 kW ...,26.960 €,EZ 12/2022,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)* ",4.957 km,ca. 96 kW (131PS),gefunden auf autoscout24.de
Renault ZOE Experience R135 STANDHEIZUNG KAUFAKKU,18.990 €,EZ 11/2021,85354 Freising,"Elektro, ca. 0 g CO₂/km (komb.)* , A+++",11.100 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Tesla Model 3 Long Range*Dual Motor*LED*Pano*360°Kam,27.700 €,EZ 12/2019,49828 Neuenhaus,"Elektro, ca. 0 g CO₂/km (komb.)* ",103.446 km,ca. 324 kW (441PS),gefunden auf autoscout24.de
"BMW i3 S 120Ah NaviProf,LED, DA+, PDC, DAB, Komfortz.",22.999 €,EZ 11/2020,86167 Augsburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.436 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Hyundai Ioniq Elektro Style ACC/LED/Klimaaut.,16.990 €,EZ 11/2017,67269 Grünstadt,"Elektro, ca. 1 g CO₂/km (komb.)* ",78.625 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
Nissan Leaf E+ 10 Option 217 PS 62kWh,21.650 €,EZ 07/2021,99610 Sömmerda/Orlishausen,"Elektro, ca. 0 g CO₂/km (komb.)* ",36.500 km,ca. 160 kW (218PS),gefunden auf autoscout24.de
Renault ZOE Intens R135/Z.E. 50 GJR LED CCS R135 51 kW (69 ...,19.499 €,EZ 12/2022,49084 Osnabrück,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.937 km,ca. 51 kW (69PS),gefunden auf autoscout24.de
Porsche Taycan Turbo S SportDesign Carbon Burmester PDCC,118.911 €,EZ 01/2021,45478 Mülheim an der Ruhr,"Elektro, ca. 0 g CO₂/km (komb.)* , A++",29.500 km,ca. 560 kW (761PS),gefunden auf autoscout24.de
Smart ForFour EQ KlimaA,8.900 €,EZ 08/2020,73614 Schorndorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",21.367 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Renault ZOE (mit Batterie) 41 kwh Life,10.500 €,EZ 01/2019,22767 Hamburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.500 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Polestar 2 Polestar 2 Dual Motor 78kWh,38.900 €,EZ 12/2020,85238 Petershausen,"Elektro, ca. 0 g CO₂/km (komb.)* ",31.000 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
VW Up Volkswagen ! UNITED Rear-View+Einparkhilfe+++,15.990 €,EZ 02/2021,79540 Lörrach,"Elektro, ca. 0 g CO₂/km (komb.)* ",33.600 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
BMW i3 s (120 Ah) AC-SCHNITZER RFK 2J-BPS.GARANTIE,22.750 €,EZ 07/2020,44534 Lünen,"Elektro, ca. 0 g CO₂/km (komb.)* ",35.002 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen First Edition NaviPro IQ.Light Sitzhzg.,25.950 €,EZ 12/2020,57076 Siegen,"Elektro, ca. 0 g CO₂/km (komb.)* ",30.900 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen 150 kW Pro Performance 1st Plus,25.950 €,EZ 12/2020,38112 Braunschweig,Elektro,20.417 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
VW Up Volkswagen ! move ! elektrisch 61kW Automatik,16.590 €,EZ 12/2021,38112 Braunschweig,"Elektro, ca. 0 g CO₂/km (komb.)* ",31.401 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
"Mercedes-Benz C 300 e AMG/Navi/Wide/LED/Memo/Cam/Totw/DAB/18""",44.740 €,EZ 09/2022,57074 Siegen,Hybrid,15.999 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
