title,price,registration,location,benzin,mileage,power,gefunden
Audi A3 Sportback 40 TFSI e S line S tronic Kamera,420 € monatlich,EZ 08/2023,48153 Münster,"Hybrid, ca. 6,3 l/100 km (komb.)* WLTP, ca. 28 g CO₂/km (komb.)* WLTP",10.200 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW Golf Volkswagen 8 GTE - NAVI inkl. Winterräder,320 € monatlich,EZ 02/2022,91781 Weißenburg in Bayern,"Hybrid, ca. 6,1 l/100 km (komb.)* WLTP",9.850 km,ca. 180 kW (245PS),gefunden auf LeasingTime
Cupra Born h | NAVI | ACC | LED |,387 € monatlich,EZ 06/2023,94036 Passau,"Elektro, ca. 15,3 kWh/100 km (komb.)* WLTP",9.803 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW Golf Volkswagen VII Lim. e-,243 € monatlich,EZ 12/2020,10587 Berlin,"Elektro, ca. 15,4 kWh/100 km (komb.)* WLTP",29.238 km,ca. 100 kW (136PS),gefunden auf LeasingTime
"Audi A6 Limousine sport 50 TFSIe Quattro / Navi, LED",654 € monatlich,EZ 08/2021,97318 Kitzingen,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ, A+",35.500 km,ca. 220 kW (299PS),gefunden auf LeasingTime
"VW ID.3 Volkswagen 45kWh PURE PERFORMANCE, NAVI, LED, DAB, EPH, KEYLESS",221 € monatlich,EZ 10/2021,66538 Neunkirchen,"Elektro, ca. 15,0 kWh/100 km (komb.)* WLTP",23.500 km,ca. 110 kW (150PS),gefunden auf LeasingTime
Hyundai IONIQ 6 First Edition Elektro 4WD 77 Allrad HUD Navi Sofort Verfügbar,782 € monatlich,EZ 06/2023,61200 Wölfersheim,"Elektro, ca. 16,9 kWh/100 km (komb.)* WLTP",13.500 km,ca. 239 kW (325PS),gefunden auf LeasingTime
VW Golf Volkswagen Style 1.4 eHybrid DSG IQ-LIGHT Winterr.NAVI,317 € monatlich,EZ 12/2022,37115 Duderstadt,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",33.631 km,ca. 110 kW (150PS),gefunden auf LeasingTime
Audi e-tron GT RS Laser HUD Allradlenk N-Sicht 21Ž,869 € monatlich,EZ 05/2023,93342 Saal a.d. Donau,"Elektro, ca. 22,1 kWh/100 km (komb.)* WLTP",18.402 km,ca. 440 kW (598PS),gefunden auf LeasingTime
Fiat 500E ICON 42kWh NAVI KOMFORT ALU KLIMAAUTOMATIK,299 € monatlich,EZ 12/2022,63303 Dreieich-Offenthal,"Elektro, ca. 14,0 kWh/100 km (komb.)* WLTP",99 km,ca. 87 kW (118PS),gefunden auf LeasingTime
Fiat 500E ICON 42kWh NAVI KOMFORT ALU KLIMAAUTOMATIK,299 € monatlich,EZ 12/2022,56072 Koblenz,"Elektro, ca. 14,0 kWh/100 km (komb.)* WLTP",99 km,ca. 87 kW (118PS),gefunden auf LeasingTime
"Audi e-tron GT RS Quattro / Navi,Laser,Air,Carbondach",986 € monatlich,EZ 02/2021,97318 Kitzingen,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",7.000 km,ca. 440 kW (598PS),gefunden auf LeasingTime
Audi A3 Sportback 40 TFSI S-TRONIC HYBRID GRA.P,427 € monatlich,EZ 01/2022,94315 Straubing,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",21.260 km,ca. 150 kW (204PS),gefunden auf LeasingTime
VW ID.BUZZ Volkswagen ID. Buzz Pro Bi-Color -Box AHK 8f Navi ACC,497 € monatlich,EZ 08/2023,30419 Hannover,"Elektro, ca. 21,1 kWh/100 km (komb.)* WLTP",13.770 km,ca. 150 kW (204PS),gefunden auf LeasingTime
"Audi A6 Limousine sport 50 TFSIe Quattro / Navi, LED",587 € monatlich,EZ 08/2021,97318 Kitzingen,"Hybrid, ca. 0 g CO₂/km (komb.)* NEFZ",35.500 km,ca. 220 kW (299PS),gefunden auf LeasingTime
Fiat 500E ICON 42kWh NAVI KOMFORT ALU KLIMAAUTOMATIK,299 € monatlich,EZ 12/2022,66646 Marpingen,"Elektro, ca. 14,0 kWh/100 km (komb.)* WLTP",99 km,ca. 87 kW (118PS),gefunden auf LeasingTime
"Cupra Born / Navi, Voll-LED, Beats, Keyless, RFK, ACC",398 € monatlich,EZ 06/2023,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* NEFZ",7.500 km,ca. 150 kW (204PS),gefunden auf LeasingTime
BMW 530e iPerformance Limousine,30.640 €,EZ 08/2019,97922 Lauda-Königshofen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",54.827 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 545e xDrive Limousine,58.480 €,EZ 05/2023,42117 Wuppertal,"Hybrid, ca. 0 g CO₂/km (komb.)* ",29.882 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 330e xDrive Limousine,50.290 €,EZ 09/2023,57462 Olpe,"Hybrid, ca. 0 g CO₂/km (komb.)* ",2.569 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,28.840 €,EZ 07/2020,91616 Neusitz,"Hybrid, ca. 0 g CO₂/km (komb.)* ",144.405 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,27.250 €,EZ 10/2020,,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",72.678 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,28.199 €,EZ 10/2019,45141 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",83.101 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,29.980 €,EZ 10/2020,51371 Leverkusen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",61.742 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,30.889 €,EZ 07/2020,91058 Erlangen,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",55.990 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,34.879 €,EZ 08/2021,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)* ",56.214 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e xDrive Limousine,35.870 €,EZ 01/2021,40549 Düsseldorf,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",55.493 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,33.440 €,EZ 09/2019,91616 Neusitz,"Hybrid, ca. 0 g CO₂/km (komb.)* ",75.500 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,30.890 €,EZ 12/2019,83707 Bad Wiessee,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",54.891 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e xDrive iPerformance Limousine,35.080 €,EZ 11/2019,53119 Bonn,"Hybrid, ca. 0 g CO₂/km (komb.)* ",73.261 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e Limousine,39.900 €,EZ 11/2022,45721 Haltern am See,"Hybrid, ca. 0 g CO₂/km (komb.)* ",34.160 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,34.909 €,EZ 11/2021,37671 Höxter,"Hybrid, ca. 0 g CO₂/km (komb.)* ",72.419 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 520e Limousine,39.789 €,EZ 01/2022,91058 Erlangen,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",12.243 km,ca. 120 kW (163PS),gefunden auf BMW
BMW 745Le xDrive Limousine,51.490 €,EZ 06/2020,91058 Erlangen,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",111.136 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 330e xDrive Limousine,36.490 €,EZ 05/2021,55543 Bad Kreuznach,"Hybrid, ca. 0 g CO₂/km (komb.)* ",41.339 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e xDrive Limousine,34.485 €,EZ 11/2020,80939 München,"Hybrid, ca. 0 g CO₂/km (komb.)* ",32.736 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e xDrive Limousine,45.890 €,EZ 03/2023,46149 Oberhausen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",22.111 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 320e Limousine,29.960 €,EZ 04/2021,,"Hybrid, ca. 0 g CO₂/km (komb.)* ",70.704 km,ca. 120 kW (163PS),gefunden auf BMW
BMW 330e xDrive Limousine,34.960 €,EZ 10/2020,71332 Waiblingen,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",62.500 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,32.990 €,EZ 05/2021,66459 Kirkel,"Hybrid, ca. 0 g CO₂/km (komb.)* ",68.774 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,34.240 €,EZ 03/2021,91616 Neusitz,"Hybrid, ca. 0 g CO₂/km (komb.)* ",52.457 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,36.490 €,EZ 05/2021,33334 Gütersloh,"Hybrid, ca. 0 g CO₂/km (komb.)* ",24.328 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e Limousine,43.770 €,EZ 03/2023,45472 Mülheim an der Ruhr,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",16.919 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,34.990 €,EZ 06/2020,48249 Dülmen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",44.600 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 745e Limousine,86.299 €,EZ 04/2022,28879 Grasberg,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",15.500 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 760 M760e xDrive Limousine,142.990 €,EZ 06/2023,58636 Iserlohn,"Hybrid, ca. 0 g CO₂/km (komb.)* ",7.270 km,ca. 280 kW (381PS),gefunden auf BMW
BMW 330e Limousine,32.990 €,EZ 10/2019,48599 Gronau,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",57.500 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e xDrive Limousine,86.649 €,EZ 09/2023,41066 Mönchengladbach,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",9.895 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,37.890 €,EZ 02/2021,70569 Stuttgart,"Hybrid, ca. 0 g CO₂/km (komb.)* ",50.814 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 745e Limousine,51.860 €,EZ 06/2019,77656 Offenburg,"Hybrid, ca. 0 g CO₂/km (komb.)* ",43.290 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 330e Limousine,35.890 €,EZ 05/2021,63303 Dreieich,"Hybrid, ca. 0 g CO₂/km (komb.)* ",40.163 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e iPerformance Limousine,27.289 €,EZ 09/2019,40549 Düsseldorf,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",87.956 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,34.320 €,EZ 10/2020,71332 Waiblingen,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",73.050 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 745e Limousine,53.269 €,EZ 09/2021,74321 Bietigheim-Bissingen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",93.033 km,ca. 210 kW (286PS),gefunden auf BMW
BMW 330e Limousine,30.799 €,EZ 03/2020,45141 Essen,"Hybrid, ca. 0 g CO₂/km (komb.)* ",66.982 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e Limousine,44.990 €,EZ 03/2023,21339 Lüneburg,"Hybrid, ca. 0 g CO₂/km (komb.)* ",20.520 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 530e Limousine,34.290 €,EZ 09/2020,51491 Overath,"Hybrid, ca. 0 g CO₂/km (komb.)* ",62.605 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,54.900 €,EZ 04/2023,49809 Lingen,"Hybrid, ca. 0 g CO₂/km (komb.)* , A+++",19.412 km,ca. 135 kW (184PS),gefunden auf BMW
BMW 330e Limousine,31.599 €,EZ 04/2021,44263 Dortmund,"Hybrid, ca. 0 g CO₂/km (komb.)* ",53.350 km,ca. 135 kW (184PS),gefunden auf BMW
Audi A3 40 e-tron sport,21.690 €,EZ -/2020,,"Hybrid, ca. 2,0 l/100 km (komb.)* , ca. 48 g CO₂/km (komb.)* ",48.685 km,ca. 110 kW (150PS),gefunden auf Autohero
Mercedes-Benz A-Klasse A 250e AMG Line,29.870 €,EZ -/2020,,"Hybrid, ca. 1,4 l/100 km (komb.)* , ca. 29 g CO₂/km (komb.)* ",41.791 km,ca. 118 kW (160PS),gefunden auf Autohero
Opel Astra 1.6 Plug-In-Hybrid Ultimate,28.400 €,EZ -/2022,,"Hybrid, ca. 1,0 l/100 km (komb.)* , ca. 26 g CO₂/km (komb.)* ",17.303 km,ca. 110 kW (150PS),gefunden auf Autohero
BMW i3 s 120 Ah SHZ/Rückfahrkamera/DAB/Tempomat,21.089 €,EZ 01/2022,97076 Würzburg,"Elektro, ca. 16,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",49.628 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
BMW i3s i3 (120 Ah),29.900 €,EZ 08/2022,84164 Moosthenning,"Elektro, ca. 0 g CO₂/km (komb.)* ",10.500 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
Tesla Model S 100kwh echter Free SUC,29.500 €,EZ 10/2014,25725 Schafstedt,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",461.500 km,ca. 270 kW (367PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen,17.849 €,EZ 03/2020,88149 Nonnenhorn,"Elektro, ca. 0 g CO₂/km (komb.)* ",40.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model S RAVEN Maximale Reichweite,50.000 €,EZ 09/2020,20457 Hamburg,Elektro,47.376 km,ca. 413 kW (562PS),gefunden auf autoscout24.de
VW e-Golf Volkswagen - 100 kW 1-Gang-Automatik Comfortline Klima Navi,18.150 €,EZ 12/2019,50739 Köln,Elektro,12.978 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Hyundai Ioniq Elektro Style ACC/LED/Klimaaut.,15.480 €,EZ 11/2017,67269 Grünstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",78.625 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
Mercedes-Benz E 300 EQE 300 EQE 300 Advanced-Plus*Pano*Distro*Memory*Keyless,52.790 €,EZ 03/2023,59457 Werl,"Elektro, ca. 0 g CO₂/km (komb.)* ",15.628 km,ca. 180 kW (245PS),gefunden auf autoscout24.de
MG MG4 Standard 51KW Standard 51KW,21.875 €,EZ 02/2023,24576 Bad Bramstedt,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.000 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Tesla Model 3 Performance,43.000 €,EZ 03/2022,67319 Wattenheim,Elektro,52.536 km,ca. 377 kW (513PS),gefunden auf autoscout24.de
Smart ForFour EQ cool+audio+DAB+Ladekabelpaket+DAB+SHZ,13.490 €,EZ 03/2021,91781 Weissenburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.500 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Cupra Born E-Boost 170kW ACC 20 Zoll PANO 4J Garantie Neuzust,32.750 €,EZ 12/2022,45891 Gelsenkirchen,Elektro,18.500 km,ca. 170 kW (231PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Life -Auto Abo/Mietkauf sofort- ACC DAB LED NAVI,33.450 €,EZ 06/2023,92289 Ursensollen-Hohenkemnath,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",9.990 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
MG MG4 Standard 51KW Standard 51kw,21.450 €,EZ 01/2023,24576 Bad Bramstedt,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.000 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Renault ZOE (mit Batterie) 41 kwh Life,9.700 €,EZ 02/2019,72379 Hechingen,Elektro,67.000 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Mercedes-Benz Others EQE 350 4M AMG Airmatic Distr. Memory AHK 21Zoll,59.350 €,EZ 07/2023,85652 Landsham bei München,"Elektro, ca. 0 g CO₂/km (komb.)* ",20.206 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Porsche Taycan 4S Performancebatterie Plus,72.500 €,EZ 11/2021,40668 Meerbusch,"Elektro, ca. 0 g CO₂/km (komb.)* ",7.500 km,ca. 420 kW (571PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Range Plus Enhanced Autopilot,32.500 €,EZ 08/2021,51149 Köln,Elektro,45.800 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
"Renault ZOE Automatik, Tempo., Navi, Klima, Scheckheftgepfl.",8.099 €,EZ 09/2015,52511 Geilenkirchen,Elektro,13.000 km,ca. 43 kW (58PS),gefunden auf autoscout24.de
"Audi RS e-tron GT Garantie,HUD,Laser,B&O,Leder,Assist.Nachtsichtassi",106.500 €,EZ 03/2022,25917 Leck,Elektro,27.550 km,ca. 440 kW (598PS),gefunden auf autoscout24.de
Renault ZOE (ohne Batterie) 22 kwh Zen,6.000 €,EZ 10/2016,83126 Flintsbach am Inn,Elektro,73.000 km,ca. 65 kW (88PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,30.999 €,EZ 03/2022,36341 Lauterbach,"Elektro, ca. 0 g CO₂/km (komb.)* ",49.000 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Nissan Leaf 39 kWh N-Connecta,17.400 €,EZ 03/2022,63825 Blankenbach,Elektro,16.500 km,ca. 110 kW (150PS),gefunden auf autoscout24.de
Smart ForFour electric drive EQ Passion NAVI 1HAND,10.490 €,EZ 10/2018,68165 Mannheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",29.500 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
VW Volkswagen e-up! move up! Automatik Winterpaket 4türig,14.444 €,EZ 04/2021,77652 Offenburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",25.700 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
BMW i3 (94 Ah),13.500 €,EZ 08/2017,90482 Nürnberg,Elektro,35.700 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Audi Q8 e-tron Q8 S line 55 e-tron quattro Head-up Schiebedach,102.900 €,EZ 12/2023,99099 Erfurt,"Elektro, ca. 0 g CO₂/km (komb.)* ",6.500 km,ca. 300 kW (408PS),gefunden auf autoscout24.de
Audi A2 Elektro,9.999 €,EZ 10/2001,94032 Passau,"Elektro, ca. 0 g CO₂/km (komb.)* ",196.000 km,ca. 28 kW (38PS),gefunden auf autoscout24.de
"Hyundai IONIQ 6 4x4 77,4kWh UNIQ/dig. Außensp/20Zoll",44.880 €,EZ 02/2023,67269 Grünstadt,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.934 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Smart ForFour EQ passion,8.100 €,EZ 05/2018,81475 München,Elektro,58.576 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Peugeot 308 Elektro 156 Allure,41.990 €,EZ 11/2023,24107 Kiel,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.500 km,ca. 115 kW (156PS),gefunden auf autoscout24.de
Tesla Model 3 Basis RWD,25.000 €,EZ 12/2019,08248 Klingenthal,Elektro,115.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
"VW Volkswagen e-up! SoH 97%, Style, AHK, 8-fach bereift, LED",14.200 €,EZ 10/2020,57632 Flammersfeld,Elektro,39.000 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Renault ZOE (ohne Batterie) 41 kwh Intens,9.900 €,EZ 11/2017,93413 Cham,"Elektro, ca. 0 g CO₂/km (komb.)* ",37.200 km,ca. 68 kW (92PS),gefunden auf autoscout24.de
Hyundai IONIQ 5 Dynamiq Elektro,29.500 €,EZ 09/2021,78333 Stockach,"Elektro, ca. 0 g CO₂/km (komb.)* ",27.500 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Hyundai Ioniq PREMIUM !!! ELEKTRO / NAVI + Leder uvm. !,16.490 €,EZ 06/2019,88131 Lindau,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",87.050 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
"Kia EV6 77,4-kWh AWD GT",53.350 €,EZ 07/2023,41236 Mönchengladbach,Elektro,14.000 km,ca. 430 kW (585PS),gefunden auf autoscout24.de
MG MG4 Xpower AWD FLA 360 SpurH SpurW Alcantara LM,38.450 €,EZ 09/2023,24576 Bad Bramstedt,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.000 km,ca. 320 kW (435PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,27.499 €,EZ 12/2021,67308 Einselthum,Elektro,97.222 km,ca. 366 kW (498PS),gefunden auf autoscout24.de
Mercedes-Benz E 350 EQE 350 4M+AMG PREMIUM+NIGHT+AHK+HUD+DIST.+4xSHZ,59.948 €,EZ 02/2023,93053 Regensburg,Elektro,22.175 km,ca. 215 kW (292PS),gefunden auf autoscout24.de
Opel Ampera -e Ultimate Bi-Xenon*Bose-Sound*Lenkradhz,23.850 €,EZ 07/2020,73431 Aalen,Elektro,14.512 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 120Ah *WÄRMEPUMPE.WENIG KM*PDC*,18.210 €,EZ 04/2022,63897 Miltenberg,Elektro,18.150 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
BMW i3 120Ah Rückfahrkamera/DAB/SHZ/Tempomat Rückfahrkam,20.660 €,EZ 04/2022,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)* ",12.741 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
MG MG4 Standard (51 kWh) LED KLIMA DAB,19.750 €,EZ 12/2022,65795 Hattersheim,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.300 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Tesla Model 3 RWD Hinterradantrieb,33.500 €,EZ 12/2022,93059 Regensburg,Elektro,20.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Tesla Model 3 AutoPilot|Glasdach|19'' Sport Felgen,33.781 €,EZ 03/2022,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",13.717 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Tesla Model S P100D Dual Motor Allradantrieb Performance,39.995 €,EZ 10/2018,41539 Dormagen,Elektro,140.000 km,ca. 515 kW (700PS),gefunden auf autoscout24.de
Hyundai Ioniq PREMIUM !!! ELEKTRO / NAVI + Leder uvm. !,16.490 €,EZ 06/2019,88213 Ravensburg,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",87.050 km,ca. 88 kW (120PS),gefunden auf autoscout24.de
BMW i3 (120 Ah) (170 PS) gr. NAVI; m. WR,19.990 €,EZ 08/2019,81375 München - Hadern,"Elektro, ca. 0 g CO₂/km (komb.)* ",23.600 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Citroën C-Zero Citroen Tendance,6.400 €,EZ 12/2016,82418 Murnau,"Elektro, ca. 0 g CO₂/km (komb.)* ",38.000 km,ca. 47 kW (64PS),gefunden auf autoscout24.de
BMW i3s i3 (120 Ah),27.000 €,EZ 05/2021,39104 Magdeburg,Elektro,16.000 km,ca. 135 kW (184PS),gefunden auf autoscout24.de
VW Up Volkswagen ! (Facelift 2) 2019 - 2021 e- Basis KlimaA,14.099 €,EZ 12/2020,47805 Krefeld,"Elektro, ca. 14,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",29.062 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
VW Volkswagen e-up! STYLE MAX,18.930 €,EZ 12/2021,21629 Neu Wulmstorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",8.918 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
"VW e-Golf Volkswagen Wärmepumpe, CCS, R-Kamera Garantie VOLL",21.200 €,EZ 08/2019,31228 Peine,"Elektro, ca. 0 g CO₂/km (komb.)* ",22.900 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 LR RWD Hinterradantrieb,38.000 €,EZ 07/2023,25826 St.Peter-Ording,Elektro,10.000 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Reichweite Plus Hinterradantrieb,34.000 €,EZ 12/2022,21149 Hamburg,Elektro,24.000 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
MG MG4 Standard 51KW Standard 51 KW,21.490 €,EZ 01/2023,24576 Bad Bramstedt,"Elektro, ca. 0 g CO₂/km (komb.)* ",5.000 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
Renault Twingo Electric ZEN,13.999 €,EZ 07/2021,86759 Wechingen,Elektro,30.000 km,ca. 60 kW (82PS),gefunden auf autoscout24.de
Citroën C4 Citroen e- 136 SHINE,30.345 €,EZ 04/2024,07749 Jena,"Elektro, ca. 0 g CO₂/km (komb.)* ",3.000 km,ca. 100 kW (136PS),gefunden auf autoscout24.de
Tesla Model 3 Langstreckenbatt. Allradantrieb Dual Motor,26.390 €,EZ 07/2020,35463 Fernwald-Steinbach,Elektro,84.797 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
VW ID.3 Volkswagen Pro Performance 204 PS 58kWh Vollausstattung,27.750 €,EZ 02/2023,38124 Braunschweig,"Elektro, ca. 0 g CO₂/km (komb.)* , A+",4.000 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
BMW i3 120Ah Kamera/Tempomat/DAB/LED/SHZ Kamera/Tempomat/,18.234 €,EZ 04/2022,97076 Würzburg,"Elektro, ca. 15,0 kWh/100 km (komb.)* , ca. 0 g CO₂/km (komb.)* ",11.040 km,ca. 125 kW (170PS),gefunden auf autoscout24.de
VW Up Volkswagen ! E- Style Vollausstattung,14.700 €,EZ 07/2020,38531 Rötgesbüttel,"Elektro, ca. 0 g CO₂/km (komb.)* ",40.000 km,ca. 61 kW (83PS),gefunden auf autoscout24.de
Tesla Model 3 SR+ Garantie und viele Extras,28.299 €,EZ 12/2021,44534 Lünen,Elektro,57.899 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
Cupra Born 204 PS 58 kWh *RESTGARANTIE* 04/25,32.480 €,EZ 04/2023,97828 Marktheidenfeld,Elektro,5.789 km,ca. 150 kW (204PS),gefunden auf autoscout24.de
Audi e-tron GT quattro Pano+Nachtsicht+Massage+Laser BC,86.460 €,EZ 05/2022,04720 Döbeln,"Elektro, ca. 0 g CO₂/km (komb.)* ",18.076 km,ca. 350 kW (476PS),gefunden auf autoscout24.de
Tesla Model 3 AutoPilot|Glasdach|19'' Sport Felgen,33.244 €,EZ 03/2022,41460 Neuss bei Düsseldorf,"Elektro, ca. 0 g CO₂/km (komb.)* ",19.250 km,ca. 208 kW (283PS),gefunden auf autoscout24.de
Tesla Model 3 Standard Plus Viele Extras,32.500 €,EZ 08/2021,67071 Ludwigshafen,"Elektro, ca. 0 g CO₂/km (komb.)* ",50.500 km,ca. 225 kW (306PS),gefunden auf autoscout24.de
Tesla Model 3 2022 |19'' Sport|Ganzjahresreifen|Sensoren,32.000 €,EZ 08/2022,12355 Berlin,Elektro,14.600 km,ca. 239 kW (325PS),gefunden auf autoscout24.de
